Frequency (GHz),Phase (deg)
9.95,83.4020827615915
9.951,82.6859337693206
9.952,81.9682247815224
9.953,81.2489820315058
9.954,80.5282320585901
9.955,79.8060017023539
9.956,79.0823180968241
9.957,78.3572086645946
9.958,77.6307011109043
9.959,76.9028234176649
9.96,76.1736038374459
9.961,75.443070887431
9.962,74.7112533433434
9.963,73.9781802333476
9.964,73.243880831939
9.965,72.5083846538161
9.966,71.7717214477539
9.967,71.0339211904636
9.968,70.2950140804654
9.969,69.5550305319648
9.97,68.8140011687358
9.971,68.0719568180242
9.972,67.3289285044615
9.973,66.5849474440054
9.974,65.8400450378978
9.975,65.09425286665
9.976,64.3476026840573
9.977,63.6001264112334
9.978,62.8518561306847
9.979,62.1028240804065
9.98,61.353062648014
9.981,60.6026043649036
9.982,59.8514819004433
9.983,59.0997280561918
9.984,58.3473757601509
9.985,57.5944580610398
9.986,56.8410081226018
9.987,56.0870592179267
9.988,55.3326447238039
9.989,54.5777981150885
9.99,53.8225529590874
9.991,53.06694290996
9.992,52.3110017031251
9.993,51.5547631496808
9.994,50.7982611308244
9.995,50.0415295922725
9.996,49.2846025386819
9.997,48.5275140280544
9.998,47.7702981661374
9.999,47.0129891008054
10.0,46.2556210164231
10.001,45.4982281281809
10.002,44.7408446764053
10.003,43.9835049208377
10.004,43.2262431348711
10.005,42.469093599753
10.006,41.7120905987409
10.007,40.9552684112076
10.008,40.1986613066962
10.009,39.4423035389263
10.01,38.6862293397278
10.011,37.9304729129258
10.012,37.1750684281636
10.013,36.4200500146398
10.014,35.6654517547997
10.015,34.9113076779447
10.016,34.1576517537691
10.017,33.4045178858266
10.018,32.651939904923
10.019,31.8999515624337
10.02,31.1485865235436
10.021,30.3978783604149
10.022,29.6478605452861
10.023,28.8985664434843
10.024,28.1500293063842
10.025,27.4022822642829
10.026,26.6553583192136
10.027,25.9092903376964
10.028,25.1641110434252
10.029,24.4198530098962
10.03,23.6765486529826
10.031,22.934230223461
10.032,22.1929297994982
10.033,21.4526792790793
10.034,20.7135103724238
10.035,19.9754545943575
10.036,19.2385432566688
10.037,18.5028074604462
10.038,17.7682780884047
10.039,17.0349857972102
10.04,16.3029610098103
10.041,15.5722339077751
10.042,14.8428344236553
10.043,14.1147922333728
10.044,13.3881367486403
10.045,12.662897109431
10.046,11.9391021764939
10.047,11.216780523934
10.048,10.4959604318603
10.049,9.77666987910774
10.05,9.05893653604809
