Frequency (GHz),Phase (deg)
9.95,56.6048757634881
9.951,55.8993368500349
9.952,55.1922512605221
9.953,54.483638686
9.954,53.7735191635415
9.955,53.0619130747699
9.956,52.3488411442705
9.957,51.6343244378714
9.958,50.9183843608136
9.959,50.2010426557959
9.96,49.4823214008933
9.961,48.7622430073581
9.962,48.0408302172916
9.963,47.3181061011918
9.964,46.5940940553777
9.965,45.8688177992816
9.966,45.1423013726221
9.967,44.4145691324345
9.968,43.6856457499844
9.969,42.9555562075451
9.97,42.2243257950415
9.971,41.4919801065653
9.972,40.7585450367515
9.973,40.0240467770247
9.974,39.2885118117058
9.975,38.5519669139822
9.976,37.8144391417438
9.977,37.0759558332711
9.978,36.3365446027934
9.979,35.5962333358971
9.98,34.8550501847964
9.981,34.1130235634607
9.982,33.3701821425956
9.983,32.6265548444785
9.984,31.8821708376524
9.985,31.1370595314672
9.986,30.391250570481
9.987,29.6447738287031
9.988,28.8976594036995
9.989,28.1499376105414
9.99,27.401638975608
9.991,26.6527942302409
9.992,25.9034343042445
9.993,25.1535903192423
9.994,24.4032935818799
9.995,23.6525755768807
9.996,22.9014679599559
9.997,22.15000255056
9.998,21.3982113245074
9.999,20.6461264064383
10.0,19.8937800621445
10.001,19.1412046907478
10.002,18.3884328167409
10.003,17.6354970818903
10.004,16.8824302369976
10.005,16.1292651335326
10.006,15.3760347151323
10.007,14.6227720089698
10.008,13.8695101169987
10.009,13.1162822070832
10.01,12.363121503995
10.011,11.6100612803106
10.012,10.8571348471988
10.013,10.1043755450871
10.014,9.35181673424828
10.015,8.59949178528211
10.016,7.84743406950765
10.017,7.09567694927351
10.018,6.3442537681921
10.019,5.59319784130088
10.02,4.84254244515689
10.021,4.09232080787398
10.022,3.34256609911541
10.023,2.59331142002742
10.024,1.84458979315448
10.025,1.09643415231056
10.026,0.348877332435893
10.027,-0.398047940558664
10.028,-1.1443090599538
10.029,-1.88987354838234
10.03,-2.63470906797621
10.031,-3.37878343049305
10.032,-4.12206460740691
10.033,-4.86452073998003
10.034,-5.60612014926538
10.035,-6.34683134606813
10.036,-7.08662304083489
10.037,-7.82546415347153
10.038,-8.56332382307965
10.039,-9.30017141759942
10.04,-10.03597654335
10.041,-10.7707090544617
10.042,-11.5043390621916
10.043,-12.2368369441063
10.044,-12.9681733531351
10.045,-13.6983192264715
10.046,-14.4272457943285
10.047,-15.1549245885271
10.048,-15.8813274509175
10.049,-16.6064265416251
10.05,-17.3301943471099
