Frequency (GHz),Phase (deg)
9.95,140.518131463215
9.951,139.729888793739
9.952,138.940178760812
9.953,138.149025200357
9.954,137.356452231288
9.955,136.5624842489
9.956,135.767145918176
9.957,134.970462167015
9.958,134.172458179409
9.959,133.37315938856
9.96,132.572591469954
9.961,131.770780334396
9.962,130.967752121021
9.963,130.16353319028
9.964,129.358150116918
9.965,128.551629682946
9.966,127.743998870619
9.967,126.935284855423
9.968,126.125514999082
9.969,125.314716842594
9.97,124.502918099291
9.971,123.690146647955
9.972,122.876430525961
9.973,122.061797922485
9.974,121.246277171763
9.975,120.429896746417
9.976,119.612685250847
9.977,118.79467141469
9.978,117.975884086365
9.979,117.156352226693
9.98,116.336104902595
9.981,115.51517128089
9.982,114.693580622167
9.983,113.871362274757
9.984,113.048545668798
9.985,112.225160310385
9.986,111.40123577583
9.987,110.576801705996
9.988,109.751887800751
9.989,108.926523813492
9.99,108.100739545782
9.991,107.274564842071
9.992,106.448029584508
9.993,105.621163687845
9.994,104.793997094425
9.995,103.966559769257
9.996,103.138881695173
9.997,102.310992868056
9.998,101.482923292154
9.999,100.654702975453
10.0,99.8263619251276
10.001,98.9979301430438
10.002,98.1694376213277
10.003,97.3409143379852
10.004,96.5123902525665
10.005,95.6838953018805
10.006,94.8554593957445
10.007,94.0271124127659
10.008,93.1988841961533
10.009,92.3708045495575
10.01,91.5429032329157
10.011,90.7152099583213
10.012,89.887754385904
10.013,89.0605661196922
10.014,88.2336747034957
10.015,87.4071096167712
10.016,86.5809002704737
10.017,85.7550760028951
10.018,84.9296660754821
10.019,84.1046996686283
10.02,83.280205877435
10.021,82.4562137074398
10.022,81.6327520703172
10.023,80.8098497795227
10.024,79.9875355459147
10.025,79.1658379733156
10.026,78.3447855540328
10.027,77.5244066643316
10.028,76.704729559856
10.029,75.8857823709951
10.03,75.0675930981999
10.031,74.2501896072451
10.032,73.4335996244466
10.033,72.6178507318036
10.034,71.8029703621131
10.035,70.9889857940168
10.036,70.1759241470053
10.037,69.3638123763709
10.038,68.5526772681128
10.039,67.7425454337989
10.04,66.9334433053892
10.041,66.125397130018
10.042,65.318432964739
10.043,64.5125766712458
10.044,63.7078539105579
10.045,62.9042901376911
10.046,62.101910596303
10.047,61.3007403133309
10.048,60.5008040936201
10.049,59.7021265145467
10.05,58.9047319206458
