Frequency (GHz),Phase (deg)
9.95,-110.290233842714
9.951,-111.145145720288
9.952,-112.001758013066
9.953,-112.860050276499
9.954,-113.720001622931
9.955,-114.581590722872
9.956,-115.444795806553
9.957,-116.309594665767
9.958,-117.175964656
9.959,-118.043882698837
9.96,-118.913325284687
9.961,-119.784268475779
9.962,-120.656687909477
9.963,-121.530558801881
9.964,-122.405855951737
9.965,-123.282553744652
9.966,-124.160626157605
9.967,-125.040046763774
9.968,-125.920788737658
9.969,-126.802824860507
9.97,-127.686127526055
9.971,-128.570668746556
9.972,-129.45642015912
9.973,-130.343353032348
9.974,-131.231438273257
9.975,-132.120646434511
9.976,-133.010947721924
9.977,-133.902312002268
9.978,-134.794708811343
9.979,-135.688107362336
9.98,-136.582476554452
9.981,-137.477784981797
9.982,-138.374000942537
9.983,-139.271092448302
9.984,-140.169027233833
9.985,-141.067772766876
9.986,-141.967296258296
9.987,-142.867564672431
9.988,-143.768544737637
9.989,-144.67020295706
9.99,-145.572505619595
9.991,-146.475418811024
9.992,-147.378908425348
9.993,-148.282940176269
9.994,-149.18747960884
9.995,-150.092492111254
9.996,-150.997942926763
9.997,-151.903797165735
9.998,-152.810019817808
9.999,-153.716575764147
10.0,-154.623429789795
10.001,-155.530546596092
10.002,-156.437890813166
10.003,-157.345427012468
10.004,-158.253119719352
10.005,-159.160933425681
10.006,-160.068832602442
10.007,-160.976781712375
10.008,-161.884745222587
10.009,-162.792687617128
10.01,-163.700573409566
10.011,-164.608367155486
10.012,-165.516033464935
10.013,-166.423537014816
10.014,-167.330842561175
10.015,-168.237914951406
10.016,-169.144719136352
10.017,-170.051220182287
10.018,-170.957383282768
10.019,-171.863173770347
10.02,-172.768557128148
10.021,-173.67349900127
10.022,-174.577965208024
10.023,-175.481921751004
10.024,-176.385334827952
10.025,-177.288170842445
10.026,-178.190396414369
10.027,-179.091978390177
10.028,-179.992883852931
10.029,-180.893080132122
10.03,-181.792534813249
10.031,-182.691215747156
10.032,-183.58909105912
10.033,-184.486129157704
10.034,-185.382298743329
10.035,-186.277568816597
10.036,-187.171908686347
10.037,-188.065287977429
10.038,-188.957676638218
10.039,-189.849044947845
10.04,-190.739363523143
10.041,-191.628603325315
10.042,-192.516735666318
10.043,-193.403732214961
10.044,-194.289565002717
10.045,-195.174206429241
10.046,-196.057629267612
10.047,-196.939806669278
10.048,-197.820712168715
10.049,-198.700319687807
10.05,-199.578603539933
