Frequency (GHz),Phase (deg)
9.95,161.433820300041
9.951,160.501779120542
9.952,159.567962937856
9.953,158.63239082438
9.954,157.69508250232
9.955,156.756058345452
9.956,155.815339380315
9.957,154.872947286763
9.958,153.928904397909
9.959,152.983233699426
9.96,152.035958828184
9.961,151.087104070234
9.962,150.136694358104
9.963,149.184755267404
9.964,148.231313012744
9.965,147.276394442933
9.966,146.320027035481
9.967,145.362238890364
9.968,144.403058723077
9.969,143.442515856968
9.97,142.480640214826
9.971,141.517462309767
9.972,140.553013235373
9.973,139.587324655124
9.974,138.620428791112
9.975,137.652358412032
9.976,136.683146820496
9.977,135.712827839625
9.978,134.741435798983
9.979,133.769005519833
9.98,132.795572299737
9.981,131.821171896531
9.982,130.845840511664
9.983,129.869614772946
9.984,128.892531716722
9.985,127.914628769471
9.986,126.935943728897
9.987,125.956514744482
9.988,124.976380297588
9.989,123.995579181082
9.99,123.014150478547
9.991,122.032133543102
9.992,121.049567975848
9.993,120.066493603994
9.994,119.082950458682
9.995,118.098978752542
9.996,117.114618857035
9.997,116.129911279583
9.998,115.144896640559
9.999,114.159615650143
10.0,113.174109085106
10.001,112.188417765538
10.002,111.20258253157
10.003,110.216644220124
10.004,109.230643641722
10.005,108.244621557405
10.006,107.258618655786
10.007,106.272675530265
10.008,105.286832656474
10.009,104.301130369955
10.01,103.315608844107
10.011,102.330308068465
10.012,101.345267827317
10.013,100.360527678679
10.014,99.3761269337009
10.015,98.392104636501
10.016,97.4084995444554
10.017,96.4253501089875
10.018,95.4426944568731
10.019,94.4605703720855
10.02,93.4790152782008
10.021,92.498066221389
10.022,91.5177598540185
10.023,90.538132418863
10.024,89.559219733971
10.025,88.5810571781701
10.026,87.6036796772462
10.027,86.6271216908025
10.028,85.6514171998056
10.029,84.6765996948254
10.03,83.7027021649813
10.031,82.7297570875972
10.032,81.7577964185768
10.033,80.7868515834692
10.034,79.8169534692772
10.035,78.8481324169601
10.036,77.8804182146574
10.037,76.9138400916156
10.038,75.9484267128148
10.039,74.9842061742918
10.04,74.0212059991526
10.041,73.0594531342603
10.042,72.0989739475871
10.043,71.1397942262289
10.044,70.1819391750557
10.045,69.2254334159996
10.046,68.2703009879495
10.047,67.3165653472539
10.048,66.364249368804
10.049,65.4133753476822
10.05,64.4639650013625
