Frequency (GHz),Phase (deg)
9.95,-83.2776060904645
9.951,-84.0797136426027
9.952,-84.8835193193456
9.953,-85.688992350955
9.954,-86.4961017955189
9.955,-87.3048165485201
9.956,-88.1151053521677
9.957,-88.9269368044923
9.958,-89.7402793681602
9.959,-90.5551013790082
9.96,-91.3713710542811
9.961,-92.1890565005468
9.962,-93.0081257212869
9.963,-93.8285466241431
9.964,-94.6502870278044
9.965,-95.4733146685341
9.966,-96.297597206311
9.967,-97.1231022305999
9.968,-97.9497972657158
9.969,-98.777649775795
9.97,-99.606627169365
9.971,-100.436696803501
9.972,-101.267825987581
9.973,-102.09998198662
9.974,-102.933132024206
9.975,-103.767243285017
9.976,-104.60228291694
9.977,-105.438218032788
9.978,-106.275015711622
9.979,-107.112642999682
9.98,-107.951066910951
9.981,-108.790254427333
9.982,-109.630172498488
9.983,-110.470788041319
9.984,-111.31206793912
9.985,-112.153979040421
9.986,-112.996488157517
9.987,-113.839562064728
9.988,-114.683167496387
9.989,-115.527271144586
9.99,-116.371839656691
9.991,-117.216839632658
9.992,-118.06223762217
9.993,-118.908000121601
9.994,-119.754093570862
9.995,-120.600484350119
9.996,-121.447138776434
9.997,-122.294023100338
9.998,-123.14110350237
9.999,-123.988346089604
10.0,-124.835716892189
10.001,-125.683181859932
10.002,-126.530706858949
10.003,-127.378257668406
10.004,-128.225799977385
10.005,-129.073299381891
10.006,-129.920721382029
10.007,-130.768031379386
10.008,-131.615194674628
10.009,-132.46217646534
10.01,-133.308941844145
10.011,-134.155455797109
10.012,-135.00168320246
10.013,-135.847588829656
10.014,-136.693137338792
10.015,-137.5382932804
10.016,-138.383021095635
10.017,-139.227285116884
10.018,-140.07104956879
10.019,-140.914278569733
10.02,-141.756936133767
10.021,-142.598986173026
10.022,-143.440392500606
10.023,-144.281118833955
10.024,-145.121128798741
10.025,-145.960385933244
10.026,-146.798853693252
10.027,-147.636495457469
10.028,-148.473274533444
10.029,-149.309154164016
10.03,-150.144097534277
10.031,-150.978067779043
10.032,-151.811027990826
10.033,-152.64294122834
10.034,-153.473770525459
10.035,-154.303478900694
10.036,-155.132029367124
10.037,-155.959384942803
10.038,-156.785508661608
10.039,-157.610363584525
10.04,-158.433912811352
10.041,-159.256119492796
10.042,-160.076946842963
10.043,-160.896358152195
10.044,-161.714316800254
10.045,-162.530786269823
10.046,-163.345730160295
10.047,-164.159112201836
10.048,-164.970896269689
10.049,-165.7810463987
10.05,-166.58952679803
