Frequency (GHz),Phase (deg)
9.95,-78.0265546580972
9.951,-78.8437312837982
9.952,-79.6622477252622
9.953,-80.4820760221009
9.954,-81.3031881130738
9.955,-82.1255558506633
9.956,-82.9491510155284
9.957,-83.7739453308324
9.958,-84.5999104763917
9.959,-85.4270181026388
9.96,-86.2552398443746
9.961,-87.0845473342758
9.962,-87.9149122161449
9.963,-88.7463061578754
9.964,-89.5787008641067
9.965,-90.4120680885567
9.966,-91.2463796459968
9.967,-92.081607423873
9.968,-92.9177233935274
9.969,-93.7546996210192
9.97,-94.5925082775286
9.971,-95.4311216493168
9.972,-96.2705121472415
9.973,-97.1106523158015
9.974,-97.9515148417084
9.975,-98.7930725619689
9.976,-99.6352984714647
9.977,-100.478165730036
9.978,-101.321647669039
9.979,-102.165717797391
9.98,-103.010349807088
9.981,-103.855517578194
9.982,-104.701195183299
9.983,-105.547356891444
9.984,-106.393977171522
9.985,-107.241030695137
9.986,-108.088492338944
9.987,-108.93633718647
9.988,-109.784540529404
9.989,-110.63307786839
9.99,-111.481924913309
9.991,-112.331057583066
9.992,-113.180452004897
9.993,-114.030084513198
9.994,-114.879931647892
9.995,-115.729970152357
9.996,-116.580176970897
9.997,-117.430529245826
9.998,-118.281004314113
9.999,-119.131579703668
10.0,-119.982233129238
10.001,-120.832942487965
10.002,-121.6836858546
10.003,-122.53444147641
10.004,-123.385187767787
10.005,-124.235903304589
10.006,-125.086566818214
10.007,-125.937157189464
10.008,-126.787653442183
10.009,-127.638034736705
10.01,-128.488280363156
10.011,-129.33836973459
10.012,-130.188282380009
10.013,-131.037997937301
10.014,-131.887496146083
10.015,-132.736756840495
10.016,-133.585759941969
10.017,-134.434485451988
10.018,-135.282913444849
10.019,-136.131024060474
10.02,-136.97879749727
10.021,-137.826214005074
10.022,-138.673253878183
10.023,-139.519897448524
10.024,-140.366125078946
10.025,-141.211917156678
10.026,-142.057254086968
10.027,-142.902116286911
10.028,-143.746484179494
10.029,-144.590338187878
10.03,-145.433658729914
10.031,-146.276426212938
10.032,-147.118621028823
10.033,-147.960223549349
10.034,-148.801214121856
10.035,-149.641573065223
10.036,-150.481280666177
10.037,-151.320317175937
10.038,-152.158662807215
10.039,-152.996297731566
10.04,-153.833202077109
10.041,-154.66935592662
10.042,-155.504739316006
10.043,-156.339332233157
10.044,-157.173114617195
10.045,-158.006066358104
10.046,-158.838167296762
10.047,-159.669397225361
10.048,-160.499735888224
10.049,-161.329162983017
10.05,-162.15765816235
