Frequency (GHz),Phase (deg)
9.95,-10.5710209648388
9.951,-11.5218735299113
9.952,-12.4745273000549
9.953,-13.4289645113068
9.954,-14.3851667220658
9.955,-15.3431148096832
9.956,-16.3027889676792
9.957,-17.2641687036276
9.958,-18.2272328376966
9.959,-19.1919595018854
9.96,-20.1583261399709
9.961,-21.1263095081721
9.962,-22.0958856765567
9.963,-23.0670300312016
9.964,-24.039717277114
9.965,-25.0139214419364
9.966,-25.9896158804282
9.967,-26.966773279761
9.968,-27.9453656656006
9.969,-28.9253644090045
9.97,-29.9067402341366
9.971,-30.8894632267897
9.972,-31.8735028437334
9.973,-32.858827922869
9.974,-33.8454066942032
9.975,-34.833206791628
9.976,-35.8221952654973
9.977,-36.8123385960079
9.978,-37.8036027073493
9.979,-38.7959529826353
9.98,-39.7893542795851
9.981,-40.7837709469458
9.982,-41.7791668416391
9.983,-42.7755053466109
9.984,-43.7727493893562
9.985,-44.7708614611087
9.986,-45.7698036366532
9.987,-46.7695375947551
9.988,-47.770024639153
9.989,-48.7712257201073
9.99,-49.7731014564571
9.991,-50.7756121581589
9.992,-51.7787178492754
9.993,-52.7823782913678
9.994,-53.7865530072675
9.995,-54.7912013051807
9.996,-55.7962823030837
9.997,-56.8017549533854
9.998,-57.8075780677937
9.999,-58.8137103423612
10.0,-59.8201103826588
10.001,-60.8267367290448
10.002,-61.8335478819742
10.003,-62.8405023273139
10.004,-63.8475585616233
10.005,-64.8546751173467
10.006,-65.8618105878862
10.007,-66.8689236525101
10.008,-67.8759731010533
10.009,-68.8829178583618
10.01,-69.8897170084665
10.011,-70.8963298184143
10.012,-71.9027157617308
10.013,-72.9088345415045
10.014,-73.9146461130036
10.015,-74.9201107058333
10.016,-75.925188845587
10.017,-76.9298413749548
10.018,-77.9340294742621
10.019,-78.9377146814115
10.02,-79.9408589112019
10.021,-80.9434244739957
10.022,-81.9453740937038
10.023,-82.9466709250934
10.024,-83.9472785703566
10.025,-84.9471610949645
10.026,-85.9462830427625
10.027,-86.9446094503007
10.028,-87.9421058603897
10.029,-88.9387383348718
10.03,-89.9344734665951
10.031,-90.9292783905861
10.032,-91.9231207944063
10.033,-92.9159689277269
10.034,-93.9077916110617
10.035,-94.8985582437126
10.036,-95.8882388108981
10.037,-96.8768038900824
10.038,-97.8642246565121
10.039,-98.8504728879607
10.04,-99.8355209686919
10.041,-100.819341892657
10.042,-101.801909265936
10.043,-102.783197308433
10.044,-103.76318085484
10.045,-104.741835354894
10.046,-105.719136872932
10.047,-106.695062086763
10.048,-107.66958828589
10.049,-108.642693369086
10.05,-109.614355841345
