Frequency (GHz),Phase (deg)
9.95,-42.7971102793919
9.951,-43.7287731274255
9.952,-44.66242338479
9.953,-45.5980176421034
9.954,-46.5355126881753
9.955,-47.4748655349814
9.956,-48.4160334414965
9.957,-49.3589739363452
9.958,-50.303644839179
9.959,-51.2500042807433
9.96,-52.198010721579
9.961,-53.1476229692979
9.962,-54.0988001943971
9.963,-55.0515019445663
9.964,-56.0056881574439
9.965,-56.9613191718001
9.966,-57.9183557370994
9.967,-58.8767590214449
9.968,-59.836490617851
9.969,-60.7975125488497
9.97,-61.7597872694165
9.971,-62.7232776681975
9.972,-63.6879470670517
9.973,-64.6537592188928
9.974,-65.6206783038526
9.975,-66.588668923768
9.976,-67.5576960950057
9.977,-68.5277252396602
9.978,-69.498722175124
9.979,-70.4706531020856
9.98,-71.4434845909691
9.981,-72.4171835668617
9.982,-73.3917172929704
9.983,-74.3670533526537
9.984,-75.3431596300705
9.985,-76.320004289512
9.986,-77.297555753459
9.987,-78.275782679444
9.988,-79.2546539357577
9.989,-80.2341385760905
9.99,-81.214205813163
9.991,-82.194824991424
9.992,-83.1759655588985
9.993,-84.1575970382498
9.994,-85.1396889971519
9.995,-86.1222110180471
9.996,-87.1051326673717
9.997,-88.0884234643524
9.998,-89.0720528494427
9.999,-90.0559901525047
10.0,-91.0402045608216
10.001,-92.0246650870412
10.002,-93.0093405371378
10.003,-93.9941994784891
10.004,-94.9792102081735
10.005,-95.9643407215689
10.006,-96.9495586813615
10.007,-97.9348313870595
10.008,-98.920125745105
10.009,-99.9054082396719
10.01,-100.890644904273
10.011,-101.875801294232
10.012,-102.860842460134
10.013,-103.845732922365
10.014,-104.830436646776
10.015,-105.814917021613
10.016,-106.799136835772
10.017,-107.783058258459
10.018,-108.766642820341
10.019,-109.749851396271
10.02,-110.732644189642
10.021,-111.714980718457
10.022,-112.69681980316
10.023,-113.678119556319
10.024,-114.658837374172
10.025,-115.638929930141
10.026,-116.618353170317
10.027,-117.597062310969
10.028,-118.575011838133
10.029,-119.552155509277
10.03,-120.528446357097
10.031,-121.503836695443
10.032,-122.47827812738
10.033,-123.45172155543
10.034,-124.424117193939
10.035,-125.395414583603
10.036,-126.365562608114
10.037,-127.334509512926
10.038,-128.302202926094
10.039,-129.268589881171
10.04,-130.233616842098
10.041,-131.197229730066
10.042,-132.159373952285
10.043,-133.119994432588
10.044,-134.079035643833
10.045,-135.036441642
10.046,-135.992156101928
10.047,-136.946122354597
10.048,-137.898283425872
10.049,-138.848582076618
10.05,-139.796960844082
