Frequency (GHz),Phase (deg)
9.95,-99.3749239386661
9.951,-100.037616319665
9.952,-100.701838744114
9.953,-101.367568280717
9.954,-102.034781598979
9.955,-102.703454972916
9.956,-103.373564285001
9.957,-104.045085030348
9.958,-104.717992321122
9.959,-105.392260891184
9.96,-106.067865100975
9.961,-106.744778942612
9.962,-107.422976045235
9.963,-108.102429680565
9.964,-108.783112768688
9.965,-109.464997884069
9.966,-110.148057261778
9.967,-110.832262803936
9.968,-111.517586086377
9.969,-112.203998365512
9.97,-112.891470585412
9.971,-113.579973385085
9.972,-114.269477105956
9.973,-114.959951799541
9.974,-115.651367235311
9.975,-116.343692908748
9.976,-117.03689804957
9.977,-117.730951630149
9.978,-118.425822374083
9.979,-119.121478764944
9.98,-119.817889055184
9.981,-120.515021275198
9.982,-121.212843242522
9.983,-121.911322571197
9.984,-122.610426681244
9.985,-123.310122808287
9.986,-124.010378013287
9.987,-124.711159192401
9.988,-125.412433086945
9.989,-126.114166293466
9.99,-126.816325273897
9.991,-127.518876365816
9.992,-128.221785792778
9.993,-128.925019674721
9.994,-129.628544038437
9.995,-130.332324828113
9.996,-131.036327915908
9.997,-131.740519112588
9.998,-132.444864178187
9.999,-133.149328832709
10.0,-133.853878766836
10.001,-134.558479652665
10.002,-135.263097154441
10.003,-135.967696939292
10.004,-136.672244687961
10.005,-137.376706105506
10.006,-138.081046931994
10.007,-138.78523295315
10.008,-139.489230010973
10.009,-140.193004014305
10.01,-140.896520949346
10.011,-141.599746890107
10.012,-142.302648008787
10.013,-143.005190586101
10.014,-143.70734102149
10.015,-144.409065843267
10.016,-145.110331718658
10.017,-145.811105463743
10.018,-146.511354053284
10.019,-147.211044630439
10.02,-147.910144516358
10.021,-148.608621219649
10.022,-149.306442445699
10.023,-150.00357610588
10.024,-150.699990326583
10.025,-151.395653458117
10.026,-152.090534083451
10.027,-152.784601026784
10.028,-153.477823361962
10.029,-154.170170420715
10.03,-154.861611800724
10.031,-155.552117373502
10.032,-156.241657292094
10.033,-156.930201998593
10.034,-157.617722231454
10.035,-158.304189032624
10.036,-158.989573754464
10.037,-159.673848066469
10.038,-160.356983961795
10.039,-161.03895376356
10.04,-161.719730130951
10.041,-162.399286065103
10.042,-163.077594914783
10.043,-163.754630381836
10.044,-164.430366526427
10.045,-165.104777772058
10.046,-165.77783891037
10.047,-166.449525105709
10.048,-167.119811899485
10.049,-167.788675214302
10.05,-168.456091357861
