Frequency (GHz),Phase (deg)
9.95,-107.692011952969
9.951,-108.355391252226
9.952,-109.020229924103
9.953,-109.686503720315
9.954,-110.3541880459
9.955,-111.023257963408
9.956,-111.693688197243
9.957,-112.365453138173
9.958,-113.038526847988
9.959,-113.712883064311
9.96,-114.388495205567
9.961,-115.065336376092
9.962,-115.743379371396
9.963,-116.42259668357
9.964,-117.102960506832
9.965,-117.784442743215
9.966,-118.467015008392
9.967,-119.150648637634
9.968,-119.835314691907
9.969,-120.520983964088
9.97,-121.207626985315
9.971,-121.895214031463
9.972,-122.583715129735
9.973,-123.273100065375
9.974,-123.9633383885
9.975,-124.654399421042
9.976,-125.346252263797
9.977,-126.038865803591
9.978,-126.732208720541
9.979,-127.426249495426
9.98,-128.120956417151
9.981,-128.816297590308
9.982,-129.512240942834
9.983,-130.208754233756
9.984,-130.905805061023
9.985,-131.603360869425
9.986,-132.301388958587
9.987,-132.999856491054
9.988,-133.698730500435
9.989,-134.397977899632
9.99,-135.097565489132
9.991,-135.797459965365
9.992,-136.49762792913
9.993,-137.198035894072
9.994,-137.898650295223
9.995,-138.599437497592
9.996,-139.300363804806
9.997,-140.001395467798
9.998,-140.702498693537
9.999,-141.403639653798
10.0,-142.104784493966
10.001,-142.80589934188
10.002,-143.506950316691
10.003,-144.207903537762
10.004,-144.908725133576
10.005,-145.609381250672
10.006,-146.309838062581
10.007,-147.010061778787
10.008,-147.710018653686
10.009,-148.409674995539
10.01,-149.108997175438
10.011,-149.807951636251
10.012,-150.506504901558
10.013,-151.204623584582
10.014,-151.902274397084
10.015,-152.599424158241
10.016,-153.296039803494
10.017,-153.99208839336
10.018,-154.687537122205
10.019,-155.38235332697
10.02,-156.076504495857
10.021,-156.769958276948
10.022,-157.462682486775
10.023,-158.154645118825
10.024,-158.845814351964
10.025,-159.536158558808
10.026,-160.225646313994
10.027,-160.914246402379
10.028,-161.601927827142
10.029,-162.288659817797
10.03,-162.974411838103
10.031,-163.659153593867
10.032,-164.342855040635
10.033,-165.025486391279
10.034,-165.707018123451
10.035,-166.387420986912
10.036,-167.066666010741
10.037,-167.744724510395
10.038,-168.421568094638
10.039,-169.097168672326
10.04,-169.771498459031
10.041,-170.444529983524
10.042,-171.116236094093
10.043,-171.786589964699
10.044,-172.455565100963
10.045,-173.123135345987
10.046,-173.789274885995
10.047,-174.453958255798
10.048,-175.117160344077
10.049,-175.778856398479
10.05,-176.439022030526
