Frequency (GHz),Phase (deg)
9.95,-148.623531637943
9.951,-149.395748601505
9.952,-150.16957057927
9.953,-150.944969477783
9.954,-151.721917010526
9.955,-152.500384704438
9.956,-153.280343906246
9.957,-154.06176578863
9.958,-154.844621356179
9.959,-155.628881451144
9.96,-156.414516758985
9.961,-157.201497813682
9.962,-157.989795002829
9.963,-158.779378572487
9.964,-159.570218631788
9.965,-160.362285157305
9.966,-161.15554799715
9.967,-161.949976874846
9.968,-162.745541392913
9.969,-163.542211036211
9.97,-164.339955175022
9.971,-165.138743067873
9.972,-165.938543864098
9.973,-166.73932660615
9.974,-167.541060231662
9.975,-168.343713575262
9.976,-169.147255370137
9.977,-169.951654249381
9.978,-170.756878747095
9.979,-171.562897299285
9.98,-172.369678244537
9.981,-173.177189824497
9.982,-173.985400184163
9.983,-174.794277371998
9.984,-175.603789339876
9.985,-176.413903942879
9.986,-177.224588938952
9.987,-178.03581198844
9.988,-178.847540653513
9.989,-179.659742397501
9.99,-180.472384584149
9.991,-181.285434476821
9.992,-182.098859237655
9.993,-182.912625926697
9.994,-183.726701501032
9.995,-184.541052813923
9.996,-185.355646613984
9.997,-186.170449544403
9.998,-186.985428142235
9.999,-187.800548837779
10.0,-188.615777954063
10.001,-189.431081706454
10.002,-190.246426202417
10.003,-191.061777441422
10.004,-191.877101315051
10.005,-192.692363607281
10.006,-193.507529994997
10.007,-194.322566048731
10.008,-195.137437233653
10.009,-195.952108910812
10.01,-196.766546338673
10.011,-197.580714674938
10.012,-198.394578978662
10.013,-199.208104212714
10.014,-200.021255246542
10.015,-200.833996859291
10.016,-201.64629374327
10.017,-202.458110507783
10.018,-203.269411683317
10.019,-204.080161726113
10.02,-204.890325023115
10.021,-205.699865897303
10.022,-206.508748613407
10.023,-207.316937384024
10.024,-208.124396376115
10.025,-208.931089717892
10.026,-209.736981506104
10.027,-210.542035813699
10.028,-211.346216697869
10.029,-212.149488208478
10.03,-212.95181439686
10.031,-213.753159324972
10.032,-214.553487074907
10.033,-215.35276175876
10.034,-216.150947528811
10.035,-216.948008588044
10.036,-217.743909200967
10.037,-218.538613704728
10.038,-219.332086520512
10.039,-220.124292165201
10.04,-220.915195263281
10.041,-221.704760558975
10.042,-222.492952928589
10.043,-223.27973739305
10.044,-224.065079130617
10.045,-224.84894348973
10.046,-225.631296002014
10.047,-226.412102395365
10.048,-227.191328607139
10.049,-227.968940797402
10.05,-228.744905362221
