Frequency (GHz),Phase (deg)
9.95,-163.493076486215
9.951,-164.274837680851
9.952,-165.057885077274
9.953,-165.842200729342
9.954,-166.627766560524
9.955,-167.414564365836
9.956,-168.202575813625
9.957,-168.991782447196
9.958,-169.78216568626
9.959,-170.573706828219
9.96,-171.366387049283
9.961,-172.160187405405
9.962,-172.95508883305
9.963,-173.751072149776
9.964,-174.548118054649
9.965,-175.346207128471
9.966,-176.145319833838
9.967,-176.945436515024
9.968,-177.746537397682
9.969,-178.548602588386
9.97,-179.351612073996
9.971,-180.15554572086
9.972,-180.960383273858
9.973,-181.766104355288
9.974,-182.572688463603
9.975,-183.380114972001
9.976,-184.188363126876
9.977,-184.997412046145
9.978,-185.807240717442
9.979,-186.617827996203
9.98,-187.429152603642
9.981,-188.24119312463
9.982,-189.053928005483
9.983,-189.867335551682
9.984,-190.681393925513
9.985,-191.496081143664
9.986,-192.311375074764
9.987,-193.12725343691
9.988,-193.943693795148
9.989,-194.760673558974
9.99,-195.578169979817
9.991,-196.396160148558
9.992,-197.214620993078
9.993,-198.03352927584
9.994,-198.852861591553
9.995,-199.672594364892
9.996,-200.492703848316
9.997,-201.313166119986
9.998,-202.133957081804
9.999,-202.955052457577
10.0,-203.776427791332
10.001,-204.598058445789
10.002,-205.419919601014
10.003,-206.241986253247
10.004,-207.064233213946
10.005,-207.886635109038
10.006,-208.709166378399
10.007,-209.531801275581
10.008,-210.354513867784
10.009,-211.177278036098
10.01,-212.000067476025
10.011,-212.822855698288
10.012,-213.645616029925
10.013,-214.468321615722
10.014,-215.290945419932
10.015,-216.11346022834
10.016,-216.935838650658
10.017,-217.758053123262
10.018,-218.580075912274
10.019,-219.401879117003
10.02,-220.223434673745
10.021,-221.044714359949
10.022,-221.865689798737
10.023,-222.686332463814
10.024,-223.50661368473
10.025,-224.326504652521
10.026,-225.145976425731
10.027,-225.964999936781
10.028,-226.78354599873
10.029,-227.601585312384
10.03,-228.419088473779
10.031,-229.236025982007
10.032,-230.052368247397
10.033,-230.868085600051
10.034,-231.683148298696
10.035,-232.49752653988
10.036,-233.31119046747
10.037,-234.124110182473
10.038,-234.936255753143
10.039,-235.747597225377
10.04,-236.558104633381
10.041,-237.367748010589
10.042,-238.176497400838
10.043,-238.984322869757
10.044,-239.791194516386
10.045,-240.597082484972
10.046,-241.401956976965
10.047,-242.205788263167
10.048,-243.008546696024
10.049,-243.810202722053
10.05,-244.610726894378
