Frequency (GHz),Phase (deg)
9.95,-65.3545181462653
9.951,-66.3151685125494
9.952,-67.2777240847637
9.953,-68.2421644704783
9.954,-69.2084686113405
9.955,-70.1766147830128
9.956,-71.1465805957614
9.957,-72.1183429957335
9.958,-73.0918782669033
9.959,-74.0671620337211
9.96,-75.0441692644733
9.961,-76.0228742753527
9.962,-77.0032507352587
9.963,-77.9852716713305
9.964,-78.9689094752116
9.965,-79.9541359100646
9.966,-80.9409221183182
9.967,-81.9292386301768
9.968,-82.9190553728591
9.969,-83.9103416805845
9.97,-84.9030663053033
9.971,-85.8971974281519
9.972,-86.8927026716428
9.973,-87.8895491125643
9.974,-88.8877032955937
9.975,-89.8871312476026
9.976,-90.887798492639
9.977,-91.8896700675859
9.978,-92.892710538454
9.979,-93.8968840173138
9.98,-94.9021541798306
9.981,-95.9084842833856
9.982,-96.9158371857607
9.983,-97.9241753643613
9.984,-98.9334609359439
9.985,-99.9436556768316
9.986,-100.954721043573
9.987,-101.966618194036
9.988,-102.979308008875
9.989,-103.992751113367
9.99,-105.00690789956
9.991,-106.021738548713
9.992,-107.03720305399
9.993,-108.053261243359
9.994,-109.069872802674
9.995,-110.086997298899
9.996,-111.104594203418
9.997,-112.122622915433
9.998,-113.141042785358
9.999,-114.159813138213
10.0,-115.178893296963
10.001,-116.198242605759
10.002,-117.217820453053
10.003,-118.237586294541
10.004,-119.257499675898
10.005,-120.277520255276
10.006,-121.297607825512
10.007,-122.317722336033
10.008,-123.337823914404
10.009,-124.357872887489
10.01,-125.377829802212
10.011,-126.397655445856
10.012,-127.417310865884
10.013,-128.436757389279
10.014,-129.455956641321
10.015,-130.474870563824
10.016,-131.493461432789
10.017,-132.511691875446
10.018,-133.529524886676
10.019,-134.546923844785
10.02,-135.563852526615
10.021,-136.580275121983
10.022,-137.596156247408
10.023,-138.611460959163
10.024,-139.62615476558
10.025,-140.640203638651
10.026,-141.653574024887
10.027,-142.666232855445
10.028,-143.678147555508
10.029,-144.689286052926
10.03,-145.699616786114
10.031,-146.709108711207
10.032,-147.717731308461
10.033,-148.725454587956
10.034,-149.732249094528
10.035,-150.738085912004
10.036,-151.742936666719
10.037,-152.746773530325
10.038,-153.749569221917
10.039,-154.751297009473
10.04,-155.751930710633
10.041,-156.751444692823
10.042,-157.749813872753
10.043,-158.747013715287
10.044,-159.743020231723
10.045,-160.737809977479
10.046,-161.731360049233
10.047,-162.723648081504
10.048,-163.714652242719
10.049,-164.704351230781
10.05,-165.69272426815
