Frequency (GHz),Phase (deg)
9.95,-82.2897646801447
9.951,-83.2174130217732
9.952,-84.1468134924241
9.953,-85.0779435616242
9.954,-86.0107801466306
9.955,-86.9452996149566
9.956,-87.8814777873851
9.957,-88.8192899414972
9.958,-89.7587108156913
9.959,-90.6997146137172
9.96,-91.642275009726
9.961,-92.5863651538284
9.962,-93.5319576781742
9.963,-94.4790247035492
9.964,-95.4275378464838
9.965,-96.3774682268838
9.966,-97.3287864761639
9.967,-98.281462745907
9.968,-99.2354667170141
9.969,-100.190767609359
9.97,-101.147334191941
9.971,-102.105134793518
9.972,-103.064137313723
9.973,-104.024309234641
9.974,-104.985617632857
9.975,-105.948029191939
9.976,-106.911510215358
9.977,-107.876026639835
9.978,-108.841544049087
9.979,-109.80802768797
9.98,-110.775442476992
9.981,-111.743753027189
9.982,-112.712923655336
9.983,-113.682918399487
9.984,-114.653701034809
9.985,-115.625235089703
9.986,-116.597483862181
9.987,-117.570410436492
9.988,-118.543977699958
9.989,-119.518148360002
9.99,-120.492884961361
9.991,-121.468149903432
9.992,-122.443905457755
9.993,-123.42011378559
9.994,-124.396736955574
9.995,-125.373736961431
9.996,-126.351075739699
9.997,-127.328715187482
9.998,-128.306617180156
9.999,-129.284743589046
10.0,-130.263056299024
10.001,-131.241517226016
10.002,-132.220088334395
10.003,-133.198731654221
10.004,-134.177409298327
10.005,-135.156083479216
10.006,-136.134716525743
10.007,-137.11327089957
10.008,-138.091709211376
10.009,-139.069994236776
10.01,-140.048088931973
10.011,-141.025956449081
10.012,-142.003560151121
10.013,-142.980863626689
10.014,-143.957830704239
10.015,-144.934425466003
10.016,-145.910612261519
10.017,-146.886355720746
10.018,-147.861620766769
10.019,-148.836372628069
10.02,-149.810576850362
10.021,-150.78419930798
10.022,-151.757206214792
10.023,-152.729564134678
10.024,-153.701239991502
10.025,-154.672201078641
10.026,-155.642415068004
10.027,-156.611850018585
10.028,-157.580474384518
10.029,-158.548257022646
10.03,-159.515167199612
10.031,-160.481174598439
10.032,-161.446249324637
10.033,-162.410361911834
10.034,-163.373483326901
10.035,-164.335584974626
10.036,-165.296638701888
10.037,-166.256616801388
10.038,-167.215492014905
10.039,-168.173237536102
10.04,-169.129827012887
10.041,-170.085234549331
10.042,-171.039434707166
10.043,-171.992402506852
10.044,-172.94411342825
10.045,-173.894543410877
10.046,-174.843668853794
10.047,-175.791466615096
10.048,-176.737914011054
10.049,-177.682988814898
10.05,-178.626669255257
