Frequency (GHz),Phase (deg)
9.95,15.6608100762647
9.951,14.9821017900224
9.952,14.3018064256372
9.953,13.6199469132063
9.954,12.9365465319356
9.955,12.2516289072924
9.956,11.5652180080468
9.957,10.8773381431848
9.958,10.1880139587179
9.959,9.49727043437333
9.96,8.80513288016903
9.961,8.11162693288012
9.962,7.41677855239016
9.963,6.72061401793082
9.964,6.02315992421464
9.965,5.32444317745252
9.966,4.62449099126955
9.967,3.92333088249976
9.968,3.22099066688336
9.969,2.51749845465183
9.97,1.81288264600173
9.971,1.1071719264664
9.972,0.400395262173508
9.973,-0.307418104999285
9.974,-1.016238662381
9.975,-1.72603663157075
9.976,-2.43678197360585
9.977,-3.14844439424669
9.978,-3.86099334936044
9.979,-4.57439805042181
9.98,-5.28862747011899
9.981,-6.00365034806988
9.982,-6.71943519665045
9.983,-7.43595030693434
9.984,-8.15316375474041
9.985,-8.87104340679703
9.986,-9.58955692701292
9.987,-10.3086717828698
9.988,-11.0283552519185
9.989,-11.7485744283972
9.99,-12.4692962299596
9.991,-13.1904874045177
9.992,-13.912114537204
9.993,-14.6341440574427
9.994,-15.3565422461416
9.995,-16.0792752429971
9.996,-16.802309053912
9.997,-17.5256095585354
9.998,-18.2491425179098
9.999,-18.9728735822365
10.0,-19.6967682987517
10.001,-20.4207921197192
10.002,-21.1449104105311
10.003,-21.8690884579179
10.004,-22.5932914782726
10.005,-23.3174846260757
10.006,-24.0416330024275
10.007,-24.7657016636859
10.008,-25.4896556302029
10.009,-26.2134598951526
10.01,-26.9370794334683
10.011,-27.6604792108581
10.012,-28.3836241929083
10.013,-29.1064793542876
10.014,-29.8290096880111
10.015,-30.5511802147918
10.016,-31.2729559924613
10.017,-31.9943021254578
10.018,-32.7151837743717
10.019,-33.4355661655506
10.02,-34.1554146007545
10.021,-34.8746944668552
10.022,-35.5933712455676
10.023,-36.3114105232259
10.024,-37.028778000568
10.025,-37.7454395025514
10.026,-38.4613609881735
10.027,-39.1765085602946
10.028,-39.8908484754576
10.029,-40.6043471536975
10.03,-41.3169711883293
10.031,-42.0286873557069
10.032,-42.7394626249403
10.033,-43.449264167585
10.034,-44.1580593672578
10.035,-44.8658158292037
10.036,-45.5725013897865
10.037,-46.2780841259013
10.038,-46.9825323643017
10.039,-47.6858146908278
10.04,-48.3878999595283
10.041,-49.0887573016691
10.042,-49.7883561346227
10.043,-50.4866661706196
10.044,-51.1836574253677
10.045,-51.8793002265165
10.046,-52.5735652219715
10.047,-53.2664233880391
10.048,-53.9578460374013
10.049,-54.6478048269128
10.05,-55.3362717652078
