Frequency (GHz),Phase (deg)
9.95,18.6071186949302
9.951,17.9356316530779
9.952,17.2625836326595
9.953,16.5879967227989
9.954,15.9118934194083
9.955,15.2342966221587
9.956,14.5552296312208
9.957,13.8747161437605
9.958,13.1927802502107
9.959,12.5094464303049
9.96,11.8247395488721
9.961,11.1386848514043
9.962,10.4513079593851
9.963,9.76263486538665
9.964,9.07269192793755
9.965,8.38150586615609
9.966,7.68910375416196
9.967,6.99551301524937
9.968,6.30076141584619
9.969,5.60487705924699
9.97,4.90788837912262
9.971,4.2098241328186
9.972,3.51071339443291
9.973,2.81058554768877
9.974,2.10947027859557
9.975,1.40739756790724
9.976,0.704397683384444
9.977,0.000501171852872712
9.978,-0.70426114891986
9.979,-1.40985819854166
9.98,-2.11625864249081
9.981,-2.82343090078796
9.982,-3.5313431568409
9.983,-4.23996336645589
9.984,-4.94925926700559
9.985,-5.65919838675615
9.986,-6.36974805433687
9.987,-7.08087540836069
9.988,-7.79254740717069
9.989,-8.50473083872375
9.99,-9.21739233059251
9.991,-9.93049836008307
9.992,-10.6440152644655
9.993,-11.3579092513005
9.994,-12.0721464088646
9.995,-12.7866927166619
9.996,-13.5015140560115
9.997,-14.2165762207144
9.998,-14.9318449277786
9.999,-15.6472858282032
10.0,-16.3628645178106
10.001,-17.0785465481224
10.002,-17.7942974372659
10.003,-18.5100826809052
10.004,-19.225867763194
10.005,-19.9416181677322
10.006,-20.6572993885267
10.007,-21.3728769409467
10.008,-22.0883163726631
10.009,-22.80358327456
10.01,-23.5186432916274
10.011,-24.2334621338051
10.012,-24.9480055867772
10.013,-25.6622395227304
10.014,-26.3761299110292
10.015,-27.0896428288321
10.016,-27.80274447163
10.017,-28.5154011636982
10.018,-29.2275793684547
10.019,-29.9392456987199
10.02,-30.6503669268722
10.021,-31.3609099948873
10.022,-32.0708420242517
10.023,-32.7801303257626
10.024,-33.4887424091754
10.025,-34.1966459927259
10.026,-34.9038090124979
10.027,-35.6101996316385
10.028,-36.3157862494139
10.029,-37.0205375101039
10.03,-37.724422311723
10.031,-38.427409814566
10.032,-39.1294694495674
10.033,-39.8305709264909
10.034,-40.5306842419094
10.035,-41.2297796870017
10.036,-41.9278278551445
10.037,-42.6247996493019
10.038,-43.3206662892096
10.039,-44.0153993183469
10.04,-44.7089706106915
10.041,-45.4013523772599
10.042,-46.0925171724285
10.043,-46.7824379000268
10.044,-47.4710878192114
10.045,-48.1584405501057
10.046,-48.8444700792166
10.047,-49.5291507646147
10.048,-50.2124573408839
10.049,-50.8943649238391
10.05,-51.5748490150069
