Frequency (GHz),Phase (deg)
9.95,-141.41635251266
9.951,-142.224808336166
9.952,-143.034912507085
9.953,-143.846634347331
9.954,-144.659943064049
9.955,-145.474807758469
9.956,-146.291197434414
9.957,-147.109081006459
9.958,-147.928427307711
9.959,-148.749205097196
9.96,-149.571383066849
9.961,-150.39492984808
9.962,-151.219814017913
9.963,-152.046004104691
9.964,-152.87346859332
9.965,-153.702175930067
9.966,-154.532094526883
9.967,-155.363192765267
9.968,-156.195438999657
9.969,-157.02880156033
9.97,-157.86324875585
9.971,-158.698748875018
9.972,-159.535270188364
9.973,-160.372780949162
9.974,-161.211249393982
9.975,-162.050643742786
9.976,-162.890932198571
9.977,-163.732082946575
9.978,-164.574064153051
9.979,-165.416843963631
9.98,-166.260390501278
9.981,-167.104671863859
9.982,-167.949656121342
9.983,-168.79531131265
9.984,-169.641605442165
9.985,-170.488506475939
9.986,-171.335982337595
9.987,-172.184000903978
9.988,-173.032530000545
9.989,-173.881537396546
9.99,-174.730990800001
9.991,-175.58085785252
9.992,-176.431106123972
9.993,-177.281703107047
9.994,-178.13261621173
9.995,-178.983812759721
9.996,-179.835259978826
9.997,-180.686924997357
9.998,-181.538774838562
9.999,-182.390776415113
10.0,-183.242896523699
10.001,-184.095101839735
10.002,-184.947358912226
10.003,-185.79963415882
10.004,-186.651893861069
10.005,-187.504104159934
10.006,-188.356231051568
10.007,-189.208240383388
10.008,-190.060097850491
10.009,-190.9117689924
10.01,-191.763219190221
10.011,-192.61441366418
10.012,-193.465317471595
10.013,-194.315895505321
10.014,-195.16611249264
10.015,-196.015932994662
10.016,-196.865321406241
10.017,-197.714241956418
10.018,-198.562658709415
10.019,-199.410535566189
10.02,-200.25783626657
10.021,-201.104524391983
10.022,-201.95056336876
10.023,-202.795916472084
10.024,-203.640546830512
10.025,-204.484417431145
10.026,-205.327491125408
10.027,-206.169730635449
10.028,-207.011098561161
10.029,-207.851557387833
10.03,-208.691069494405
10.031,-209.529597162334
10.032,-210.367102585058
10.033,-211.20354787806
10.034,-212.038895089506
10.035,-212.873106211442
10.036,-213.70614319155
10.037,-214.537967945438
10.038,-215.368542369438
10.039,-216.197828353908
10.04,-217.025787797003
10.041,-217.852382618896
10.042,-218.677574776434
10.043,-219.50132627818
10.044,-220.32359919985
10.045,-221.144355700076
10.046,-221.963558036501
10.047,-222.781168582158
10.048,-223.597149842102
10.049,-224.411464470273
10.05,-225.224075286553
