Frequency (GHz),Phase (deg)
9.95,-135.563805995828
9.951,-136.385233177184
9.952,-137.207729915035
9.953,-138.031275338104
9.954,-138.85584869043
9.955,-139.681429338988
9.956,-140.507996780858
9.957,-141.335530649946
9.958,-142.164010723217
9.959,-142.993416926455
9.96,-143.823729339519
9.961,-144.6549282011
9.962,-145.486993912946
9.963,-146.319907043582
9.964,-147.153648331477
9.965,-147.988198687688
9.966,-148.823539197946
9.967,-149.659651124204
9.968,-150.496515905634
9.969,-151.334115159058
9.97,-152.172430678847
9.971,-153.011444436243
9.972,-153.851138578152
9.973,-154.691495425376
9.974,-155.532497470304
9.975,-156.374127374066
9.976,-157.216367963152
9.977,-158.059202225516
9.978,-158.902613306145
9.979,-159.746584502143
9.98,-160.591099257306
9.981,-161.436141156218
9.982,-162.281693917876
9.983,-163.127741388862
9.984,-163.974267536065
9.985,-164.821256438987
9.986,-165.668692281632
9.987,-166.516559344012
9.988,-167.364841993273
9.989,-168.213524674472
9.99,-169.062591901023
9.991,-169.912028244821
9.992,-170.761818326096
9.993,-171.611946802973
9.994,-172.462398360814
9.995,-173.313157701318
9.996,-174.164209531436
9.997,-175.01553855211
9.998,-175.867129446871
9.999,-176.718966870306
10.0,-177.571035436437
10.001,-178.423319707033
10.002,-179.275804179875
10.003,-180.128473277009
10.004,-180.981311333014
10.005,-181.834302583303
10.006,-182.687431152496
10.007,-183.540681042889
10.008,-184.394036123042
10.009,-185.247480116509
10.01,-186.100996590766
10.011,-186.954568946319
10.012,-187.80818040605
10.013,-188.661814004833
10.014,-189.515452579413
10.015,-190.369078758608
10.016,-191.222674953841
10.017,-192.07622335003
10.018,-192.929705896865
10.019,-193.783104300489
10.02,-194.636400015612
10.021,-195.48957423808
10.022,-196.342607897907
10.023,-197.195481652822
10.024,-198.048175882311
10.025,-198.900670682203
10.026,-199.752945859809
10.027,-200.60498092962
10.028,-201.456755109603
10.029,-202.308247318081
10.03,-203.159436171241
10.031,-204.010299981253
10.032,-204.860816755023
10.033,-205.710964193614
10.034,-206.560719692291
10.035,-207.410060341247
10.036,-208.258962926982
10.037,-209.107403934361
10.038,-209.955359549339
10.039,-210.802805662366
10.04,-211.649717872459
10.041,-212.496071491945
10.042,-213.341841551883
10.043,-214.187002808138
10.044,-215.031529748119
10.045,-215.875396598164
10.046,-216.718577331566
10.047,-217.561045677229
10.048,-218.402775128941
10.049,-219.243738955249
10.05,-220.083910209928
