Frequency (GHz),Phase (deg)
9.95,-43.8195878177253
9.951,-44.5038490210969
9.952,-45.1897030572803
9.953,-45.8771250628276
9.954,-46.5660898020894
9.955,-47.2565716716494
9.956,-47.9485447049182
9.957,-48.6419825769003
9.958,-49.3368586091097
9.959,-50.0331457746456
9.96,-50.7308167034231
9.961,-51.4298436875505
9.962,-52.1301986868551
9.963,-52.8318533345541
9.964,-53.5347789430616
9.965,-54.238946509938
9.966,-54.9443267239647
9.967,-55.6508899713614
9.968,-56.3586063421197
9.969,-57.0674456364629
9.97,-57.7773773714302
9.971,-58.4883707875712
9.972,-59.200394855761
9.973,-59.9134182841186
9.974,-60.6274095250378
9.975,-61.3423367823197
9.976,-62.0581680184026
9.977,-62.7748709616982
9.978,-63.492413114011
9.979,-64.2107617580583
9.98,-64.9298839650729
9.981,-65.6497466024926
9.982,-66.3703163417331
9.983,-67.0915596660414
9.984,-67.813442878422
9.985,-68.5359321096425
9.986,-69.2589933263045
9.987,-69.9825923389923
9.988,-70.7066948104777
9.989,-71.4312662639967
9.99,-72.1562720915833
9.991,-72.8816775624618
9.992,-73.6074478314996
9.993,-74.3335479477086
9.994,-75.0599428628026
9.995,-75.7865974398025
9.996,-76.5134764616853
9.997,-77.2405446400853
9.998,-77.9677666240296
9.999,-78.6951070087178
10.0,-79.4225303443365
10.001,-80.1500011449126
10.002,-80.8774838971954
10.003,-81.6049430695692
10.004,-82.3323431209968
10.005,-83.0596485099827
10.006,-83.7868237035612
10.007,-84.5138331863054
10.008,-85.2406414693513
10.009,-85.9672130994297
10.01,-86.6935126679223
10.011,-87.4195048199129
10.012,-88.1451542632414
10.013,-88.8704257775762
10.014,-89.5952842234637
10.015,-90.319694551381
10.016,-91.0436218107804
10.017,-91.7670311591174
10.018,-92.4898878708599
10.019,-93.2121573464785
10.02,-93.9338051214109
10.021,-94.6547968749972
10.022,-95.3750984393737
10.023,-96.0946758083422
10.024,-96.8134951461782
10.025,-97.5315227964056
10.026,-98.2487252905115
10.027,-98.9650693566024
10.028,-99.6805219279989
10.029,-100.395050151763
10.03,-101.108621397154
10.031,-101.821203263996
10.032,-102.53276359097
10.033,-103.243270463821
10.034,-103.952692223455
10.035,-104.660997473952
10.036,-105.368155090457
10.037,-106.074134226975
10.038,-106.778904324036
10.039,-107.48243511625
10.04,-108.18469663972
10.041,-108.885659239333
10.042,-109.585293575903
10.043,-110.283570633182
10.044,-110.980461724705
10.045,-111.675938500494
10.046,-112.369972953596
10.047,-113.062537426453
10.048,-113.75360461711
10.049,-114.443147585242
10.05,-115.131139758006
