Frequency (GHz),Phase (deg)
9.95,-42.8024510730061
9.951,-43.47505381666
9.952,-44.1493005228209
9.953,-44.8251692110367
9.954,-45.5026374669586
9.955,-46.1816824451332
9.956,-46.8622808720464
9.957,-47.5444090494362
9.958,-48.2280428578521
9.959,-48.9131577604786
9.96,-49.599728807219
9.961,-50.2877306390349
9.962,-50.9771374925463
9.963,-51.6679232048916
9.964,-52.3600612188404
9.965,-53.053524588168
9.966,-53.748285983276
9.967,-54.4443176970796
9.968,-55.1415916511328
9.969,-55.8400794020073
9.97,-56.5397521479201
9.971,-57.2405807355991
9.972,-57.9425356673938
9.973,-58.6455871086184
9.974,-59.3497048951303
9.975,-60.054858541138
9.976,-60.7610172472285
9.977,-61.4681499086242
9.978,-62.1762251236446
9.979,-62.8852112023859
9.98,-63.5950761756014
9.981,-64.3057878037811
9.982,-65.0173135864266
9.983,-65.7296207715131
9.984,-66.4426763651295
9.985,-67.1564471412968
9.986,-67.8708996519489
9.987,-68.5860002370824
9.988,-69.3017150350501
9.989,-70.0180099930083
9.99,-70.734850877499
9.991,-71.4522032851624
9.992,-72.1700326535763
9.993,-72.8883042722056
9.994,-73.6069832934625
9.995,-74.3260347438641
9.996,-75.0454235352766
9.997,-75.7651144762494
9.998,-76.4850722834132
9.999,-77.2052615929486
10.0,-77.9256469721052
10.001,-78.6461929307735
10.002,-79.3668639330894
10.003,-80.0876244090683
10.004,-80.8084387662634
10.005,-81.5292714014288
10.006,-82.2500867121883
10.007,-82.9708491086975
10.008,-83.6915230252902
10.009,-84.4120729320932
10.01,-85.1324633466213
10.011,-85.852658845317
10.012,-86.572624075039
10.013,-87.2923237645067
10.014,-88.0117227356569
10.015,-88.730785914933
10.016,-89.44947834449
10.017,-90.1677651933031
10.018,-90.8856117681745
10.019,-91.6029835246315
10.02,-92.319846077709
10.021,-93.0361652126062
10.022,-93.7519068952047
10.023,-94.4670372824607
10.024,-95.1815227326333
10.025,-95.8953298153732
10.026,-96.6084253216439
10.027,-97.320776273476
10.028,-98.032349933549
10.029,-98.7431138145957
10.03,-99.4530356886192
10.031,-100.16208359592
10.032,-100.870225853918
10.033,-101.577431065797
10.034,-102.283668128912
10.035,-102.98890624301
10.036,-103.693114918221
10.037,-104.396263982837
10.038,-105.098323590864
10.039,-105.79926422935
10.04,-106.499056725479
10.041,-107.197672253433
10.042,-107.895082341022
10.043,-108.591258876067
10.044,-109.286174112552
10.045,-109.979800676523
10.046,-110.672111571747
10.047,-111.36308018513
10.048,-112.052680291874
10.049,-112.740886060401
10.05,-113.427672057018
