Frequency (GHz),Phase (deg)
9.95,57.3098012186685
9.951,56.4664649181865
9.952,55.6215146544139
9.953,54.774971192566
9.954,53.9268557210391
9.955,53.0771898500383
9.956,52.2259956099536
9.957,51.3732954494568
9.958,50.5191122333473
9.959,49.663469240122
9.96,48.8063901592692
9.961,47.9478990882949
9.962,47.0880205294653
9.963,46.2267793862712
9.964,45.3642009596148
9.965,44.500310943709
9.966,43.6351354217016
9.967,42.7687008610016
9.968,41.9010341083354
9.969,41.0321623845129
9.97,40.1621132789073
9.971,39.2909147436589
9.972,38.4185950875892
9.973,37.5451829698431
9.974,36.6707073932466
9.975,35.795197697392
9.976,34.9186835514532
9.977,34.0411949467225
9.978,33.1627621888926
9.979,32.283415890068
9.98,31.4031869605236
9.981,30.5221066002103
9.982,29.640206290012
9.983,28.7575177827592
9.984,27.8740730940121
9.985,26.9899044926081
9.986,26.1050444909946
9.987,25.2195258353347
9.988,24.3333814954185
9.989,23.4466446543632
9.99,22.5593486981279
9.991,21.6715272048446
9.992,20.7832139339697
9.993,19.8944428152779
9.994,19.0052479376936
9.995,18.1156635379789
9.996,17.2257239892892
9.997,16.3354637895934
9.998,15.444917549988
9.999,14.5541199829018
10.0,13.6631058902092
10.001,12.7719101512562
10.002,11.8805677108192
10.003,10.9891135670025
10.004,10.0975827590827
10.005,9.20601035532136
10.006,8.31443144074887
10.007,7.42288110493177
10.008,6.53139442973833
10.009,5.64000647712086
10.01,4.7487522769015
10.011,3.85766681460499
10.012,2.96678501933679
10.013,2.0761417516944
10.014,1.18577179177063
10.015,0.295709827221488
10.016,-0.594009558577543
10.017,-1.48335189827376
10.018,-2.3722828521675
10.019,-3.26076821972375
10.02,-4.1487739509549
10.021,-5.03626615766148
10.022,-5.92321112451444
10.023,-6.80957531999479
10.024,-7.6953254071421
10.025,-8.58042825414239
10.026,-9.46485094472098
10.027,-10.348560788339
10.028,-11.2315253301888
10.029,-12.1137123609798
10.03,-12.9950899265047
10.031,-13.8756263369807
10.032,-14.7552901761506
10.033,-15.6340503101692
10.034,-16.5118758962199
10.035,-17.3887363908994
10.036,-18.2646015583404
10.037,-19.1394414780786
10.038,-20.0132265526593
10.039,-20.8859275149753
10.04,-21.7575154353334
10.041,-22.627961728251
10.042,-23.4972381589788
10.043,-24.365316849741
10.044,-25.2321702857033
10.045,-26.0977713206525
10.046,-26.9620931824033
10.047,-27.8251094779151
10.048,-28.6867941981301
10.049,-29.5471217225312
10.05,-30.4060668234151
