Frequency (GHz),Phase (deg)
9.95,82.1191518949494
9.951,81.4454941912715
9.952,80.7703107981436
9.953,80.0936253040464
9.954,79.4154616993597
9.955,78.7358443721651
9.956,78.0547981038109
9.957,77.3723480642237
9.958,76.6885198069904
9.959,76.0033392641973
9.96,75.3168327410288
9.961,74.6290269101363
9.962,73.9399488057699
9.963,73.2496258176805
9.964,72.5580856847966
9.965,71.8653564886732
9.966,71.1714666467263
9.967,70.4764449052378
9.968,69.7803203321589
9.969,69.0831223096994
9.97,68.3848805267089
9.971,67.6856249708632
9.972,66.9853859206492
9.973,66.2841939371636
9.974,65.5820798557234
9.975,64.8790747772958
9.976,64.1752100597588
9.977,63.4705173089837
9.978,62.7650283697656
9.979,62.0587753165893
9.98,61.3517904442495
9.981,60.644106258328
9.982,59.935755465531
9.983,59.2267709638981
9.984,58.5171858328899
9.985,57.8070333233566
9.986,57.0963468474033
9.987,56.3851599681449
9.988,55.6735063893779
9.989,54.9614199451574
9.99,54.2489345892991
9.991,53.5360843848117
9.992,52.8229034932601
9.993,52.1094261640795
9.994,51.3956867238372
9.995,50.6817195654549
9.996,49.9675591374028
9.997,49.2532399328612
9.998,48.5387964788731
9.999,47.824263325484
10.0,47.1096750348835
10.001,46.3950661705492
10.002,45.6804712864092
10.003,44.9659249160269
10.004,44.2514615618108
10.005,43.5371156842676
10.006,42.8229216912974
10.007,42.1089139275401
10.008,41.3951266637809
10.009,40.6815940864308
10.01,39.9683502870656
10.011,39.2554292520591
10.012,38.542864852305
10.013,37.830690833016
10.014,37.1189408036447
10.015,36.4076482279023
10.016,35.6968464138901
10.017,34.9865685043543
10.018,34.2768474670675
10.019,33.5677160853414
10.02,32.8592069486753
10.021,32.1513524435491
10.022,31.4441847443713
10.023,30.7377358045667
10.024,30.0320373478408
10.025,29.3271208595931
10.026,28.623017578506
10.027,27.9197584883069
10.028,27.2173743097062
10.029,26.5158954925149
10.03,25.8153522079488
10.031,25.115774341122
10.032,24.417191483738
10.033,23.7196329269596
10.034,23.0231276544974
10.035,22.3277043358864
10.036,21.6333913199737
10.037,20.9402166286101
10.038,20.2482079505492
10.039,19.557392635559
10.04,18.8677976887476
10.041,18.1794497651014
10.042,17.4923751642374
10.043,16.8065998253772
10.044,16.122149322533
10.045,15.4390488599185
10.046,14.7573232675734
10.047,14.0769969972121
10.048,13.3980941182911
10.049,12.7206383142945
10.05,12.0446528792407
