Frequency (GHz),Phase (deg)
9.95,59.9261048472405
9.951,59.0376502515054
9.952,58.1473507451116
9.953,57.2552440022785
9.954,56.3613676148088
9.955,55.4657590750616
9.956,54.5684557597515
9.957,53.6694949145938
9.958,52.7689136398621
9.959,51.8667488768771
9.96,50.9630373954602
9.961,50.0578157823963
9.962,49.1511204309202
9.963,48.2429875312598
9.964,47.3334530622628
9.965,46.422552784117
9.966,45.5103222321967
9.967,44.5967967120258
9.968,43.6820112953982
9.969,42.7660008176426
9.97,41.8487998760408
9.971,40.9304428294094
9.972,40.0109637988299
9.973,39.0903966695383
9.974,38.1687750939514
9.975,37.2461324958275
9.976,36.3225020755501
9.977,35.3979168165008
9.978,34.4724094925257
9.979,33.5460126764482
9.98,32.6187587496169
9.981,31.6906799124544
9.982,30.7618081959721
9.983,29.8321754742162
9.984,28.9018134776157
9.985,27.9707538071764
9.986,27.0390279494959
9.987,26.1066672925317
9.988,25.1737031421015
9.989,24.2401667390399
9.99,23.3060892769773
9.991,22.3715019206795
9.992,21.4364358248881
9.993,20.500922153615
9.994,19.5649920998195
9.995,18.6286769054139
9.996,17.6920078815386
9.997,16.7550164290275
9.998,15.8177340590218
9.999,14.8801924136482
10.0,13.9424232867068
10.001,13.004458644292
10.002,12.0663306452902
10.003,11.1280716616807
10.004,10.1897142985695
10.005,9.25129141389874
10.006,8.31283613775546
10.007,7.37438189121513
10.008,6.43596240465595
10.009,5.49761173548692
10.01,4.55936428519936
10.011,3.62125481571257
10.012,2.68331846493835
10.013,1.7455907614799
10.014,0.808107638456533
10.015,-0.129094553642197
10.016,-1.06597903511385
10.017,-2.00250858626139
10.018,-2.93864553772181
10.019,-3.87435176195591
10.02,-4.80958866594317
10.021,-5.7443171851192
10.022,-6.67849777858659
10.023,-7.61209042566022
10.024,-8.54505462373685
10.025,-9.47734938755769
10.026,-10.4089332498608
10.027,-11.3397642634506
10.028,-12.2698000047032
10.029,-13.1989975785204
10.03,-14.1273136247347
10.031,-15.0547043259731
10.032,-15.9811254169684
10.033,-16.9065321953478
10.034,-17.8308795338363
10.035,-18.7541218939088
10.036,-19.6762133408456
10.037,-20.5971075601806
10.038,-21.5167578755168
10.039,-22.4351172676733
10.04,-23.3521383951296
10.041,-24.2677736157335
10.042,-25.1819750096305
10.043,-26.0946944033598
10.044,-27.00588339508
10.045,-27.9154933808575
10.046,-28.8234755819765
10.047,-29.7297810731947
10.048,-30.634360811894
10.049,-31.5371656680589
10.05,-32.438146455011
