Frequency (GHz),Phase (deg)
9.95,92.383699837855
9.951,91.478221555759
9.952,90.5709612965395
9.953,89.6619405072926
9.954,88.7511811584883
9.955,87.8387057421611
9.956,86.9245372696882
9.957,86.0086992691278
9.958,85.0912157821412
9.959,84.1721113604767
9.96,83.2514110620113
9.961,82.3291404463584
9.962,81.4053255700283
9.963,80.4799929811439
9.964,79.5531697137152
9.965,78.6248832814627
9.966,77.6951616712057
9.967,76.764033335792
9.968,75.8315271866011
9.969,74.8976725856047
9.97,73.9624993369888
9.971,73.0260376783547
9.972,72.0883182714867
9.973,71.1493721927115
9.974,70.2092309228403
9.975,69.2679263367101
9.976,68.3254906923365
9.977,67.3819566196702
9.978,66.4373571089939
9.979,65.4917254989445
9.98,64.5450954641914
9.981,63.5975010027745
9.982,62.6489764231158
9.983,61.6995563307192
9.984,60.7492756145785
9.985,59.7981694332974
9.986,58.8462732009528
9.987,57.8936225726972
9.988,56.9402534301426
9.989,55.9862018665191
9.99,55.0315041716439
9.991,54.0761968167109
9.992,53.1203164389172
9.993,52.1638998259558
9.994,51.2069839003819
9.995,50.2496057038806
9.996,49.2918023814565
9.997,48.3336111655527
9.998,47.3750693601385
9.999,46.4162143247698
10.0,45.4570834586535
10.001,44.4977141847238
10.002,43.5381439337642
10.003,42.5784101285865
10.004,41.618550168285
10.005,40.658601412594
10.006,39.6986011663596
10.007,38.7385866641461
10.008,37.7785950549965
10.009,36.8186633873745
10.01,35.8588285942789
10.011,34.8991274785797
10.012,33.9395966985806
10.013,32.9802727537979
10.014,32.0211919710213
10.015,31.0623904906307
10.016,30.1039042531973
10.017,29.1457689863833
10.018,28.188020192154
10.019,27.2306931343099
10.02,26.2738228263489
10.021,25.3174440196749
10.022,24.3615911921664
10.023,23.4062985370893
10.024,22.4515999524036
10.025,21.4975290304284
10.026,20.5441190478996
10.027,19.591402956419
10.028,18.6394133732967
10.029,17.6881825727893
10.03,16.7377424777441
10.031,15.788124651648
10.032,14.8393602910906
10.033,13.8914802186134
10.034,12.9445148759932
10.035,11.998494317916
10.036,11.053448206067
10.037,10.1094058036217
10.038,9.16639597013801
10.039,8.22444715684978
10.04,7.28358740235786
10.041,6.34384432871068
10.042,5.40524513786803
10.043,4.46781660855335
10.044,3.53158509347267
10.045,2.59657651691076
10.046,1.66281637268073
10.047,0.7303297224355
10.048,-0.200858805676849
10.049,-1.13072501802105
10.05,-2.05924515615009
