Frequency (GHz),Phase (deg)
9.95,92.5900308521549
9.951,91.8069803658557
9.952,91.0223259159682
9.953,90.2360974277582
9.954,89.4483250149666
9.955,88.6590389711982
9.956,87.8682697614814
9.957,87.0760480139967
9.958,86.2824045120125
9.959,85.487370186025
9.96,84.6909761061158
9.961,83.893253474549
9.962,83.0942336186089
9.963,82.2939479836922
9.964,81.4924281266692
9.965,80.6897057095129
9.966,79.8858124932183
9.967,79.0807803319954
9.968,78.2746411677705
9.969,77.4674270249808
9.97,76.6591700056691
9.971,75.8499022848906
9.972,75.0396561064199
9.973,74.2284637787732
9.974,73.4163576715333
9.975,72.6033702119822
9.976,71.7895338820422
9.977,70.9748812155068
9.978,70.15944479558
9.979,69.3432572526953
9.98,68.5263512626237
9.981,67.7087595448563
9.982,66.8905148612523
9.983,66.0716500149435
9.984,65.2521978494885
9.985,64.432191248258
9.986,63.611663134047
9.987,62.7906464688884
9.988,61.969174254071
9.989,61.1472795303301
9.99,60.3249953782063
9.991,59.502354918554
9.992,58.6793913131765
9.993,57.8561377655807
9.994,57.0326275218253
9.995,56.2088938714463
9.996,55.3849701484474
9.997,54.5608897323213
9.998,53.7366860491012
9.999,52.9123925724096
10.0,52.0880428244914
10.001,51.2636703772067
10.002,50.4393088529689
10.003,49.6149919256076
10.004,48.7907533211306
10.005,47.9666268183761
10.006,47.1426462495292
10.007,46.3188455004824
10.008,45.4952585110278
10.009,44.6719192748667
10.01,43.8488618393978
10.011,43.0261203052976
10.012,42.2037288258632
10.013,41.3817216060809
10.014,40.5601329014515
10.015,39.7389970165198
10.016,38.9183483031103
10.017,38.0982211582571
10.018,37.2786500218173
10.019,36.4596693737548
10.02,35.6413137310841
10.021,34.8236176444707
10.022,34.0066156944857
10.023,33.1903424874859
10.024,32.3748326511515
10.025,31.5601208296411
10.026,30.7462416783845
10.027,29.9332298585076
10.028,29.1211200308846
10.029,28.3099468498204
10.03,27.4997449563682
10.031,26.6905489712845
10.032,25.8823934876331
10.033,25.0753130630165
10.034,24.2693422114869
10.035,23.4645153951034
10.036,22.6608670151711
10.037,21.8584314031588
10.038,21.0572428113104
10.039,20.2573354029642
10.04,19.4587432425944
10.041,18.6615002855844
10.042,17.8656403677481
10.043,17.0711971946217
10.044,16.2782043305315
10.045,15.4866951874681
10.046,14.6967030137718
10.047,13.9082608826602
10.048,13.1214016806096
10.049,12.3361580956103
10.05,11.5525626053192
