Frequency (GHz),Phase (deg)
9.95,91.5092744754371
9.951,90.7074042418171
9.952,89.9041473904669
9.953,89.0995307059369
9.954,88.2935810932651
9.955,87.4863255648615
9.956,86.6777912274962
9.957,85.8680052693919
9.958,85.0569949474712
9.959,84.2447875747631
9.96,83.4314105079912
9.961,82.6168911353758
9.962,81.8012568646588
9.963,80.9845351113774
9.964,80.1667532874102
9.965,79.3479387898049
9.966,78.5281189899211
9.967,77.7073212228824
9.968,76.8855727773833
9.969,76.0629008858471
9.97,75.2393327149534
9.971,74.4148953565575
9.972,73.5896158190027
9.973,72.7635210188516
9.974,71.9366377730344
9.975,71.1089927914322
9.976,70.2806126699078
9.977,69.4515238837751
9.978,68.621752781739
9.979,67.7913255802878
9.98,66.9602683585584
9.981,66.1286070536718
9.982,65.2963674565396
9.983,64.4635752081439
9.984,63.6302557962956
9.985,62.7964345528593
9.986,61.9621366514552
9.987,61.1273871056182
9.988,60.2922107674292
9.989,59.4566323265941
9.99,58.620676309977
9.991,57.7843670815738
9.992,56.9477288429148
9.993,56.1107856338946
9.994,55.2735613340096
9.995,54.4360796639956
9.996,53.598364187856
9.997,52.760438315255
9.998,51.9223253042775
9.999,51.0840482645279
10.0,50.2456301605594
10.001,49.40709381561
10.002,48.5684619156352
10.003,47.7297570136174
10.004,46.8910015341271
10.005,46.0522177781293
10.006,45.2134279280052
10.007,44.3746540527718
10.008,43.5359181134814
10.009,42.6972419687874
10.01,41.8586473806325
10.011,41.0201560200678
10.012,40.1817894731703
10.013,39.3435692470159
10.014,38.5055167757303
10.015,37.6676534265611
10.016,36.8300005059626
10.017,35.9925792656739
10.018,35.1554109087701
10.019,34.318516595661
10.02,33.4819174500198
10.021,32.6456345646222
10.022,31.8096890070839
10.023,30.9741018254538
10.024,30.1388940536807
10.025,29.3040867168987
10.026,28.4697008365369
10.027,27.6357574352313
10.028,26.802277541519
10.029,25.9692821942987
10.03,25.1367924470459
10.031,24.3048293717686
10.032,23.4734140626935
10.033,22.6425676396459
10.034,21.8123112511527
10.035,20.9826660772198
10.036,20.1536533317956
10.037,19.3252942649015
10.038,18.4976101644214
10.039,17.6706223575455
10.04,16.844352211863
10.041,16.0188211360928
10.042,15.1940505804469
10.043,14.3700620366317
10.044,13.5468770374709
10.045,12.7245171561613
10.046,11.9030040051467
10.047,11.0823592346238
10.048,10.2626045306706
10.049,9.44376161300053
10.05,8.62585223234845
