Frequency (GHz),Phase (deg)
9.95,32.7905226403827
9.951,31.8784104116881
9.952,30.9646257231483
9.953,30.0491874914205
9.954,29.1321151515181
9.955,28.2134286581233
9.956,27.2931484865206
9.957,26.3712956331205
9.958,25.4478916155909
9.959,24.5229584725696
9.96,23.5965187629474
9.961,22.6685955647254
9.962,21.7392124734261
9.963,20.8083936000563
9.964,19.8761635686177
9.965,18.9425475131503
9.966,18.0075710743174
9.967,17.071260395503
9.968,16.1336421184462
9.969,15.1947433783917
9.97,14.2545917987519
9.971,13.3132154852931
9.972,12.3706430198263
9.973,11.4269034534213
9.974,10.4820262991286
9.975,9.53604152421931
9.976,8.58897954194877
9.977,7.64087120283108
9.978,6.69174778545309
9.979,5.74164098680951
9.98,4.79058291218173
9.981,3.83860606456098
9.982,2.88574333362243
9.983,1.93202798426071
9.984,0.977493644702151
9.985,0.0221742941934397
9.986,-0.933895749707269
9.987,-1.89068184424377
9.988,-2.84814903494132
9.989,-3.80626206946174
9.99,-4.76498541180252
9.991,-5.72428325682985
9.992,-6.68411954513401
9.993,-7.64445797817708
9.994,-8.60526203372806
9.995,-9.56649498155908
9.996,-10.5281198993803
9.997,-11.4900996890085
9.998,-12.4523970927287
9.999,-13.4149747098422
10.0,-14.377795013373
10.001,-15.3408203669172
10.002,-16.3040130416045
10.003,-17.2673352331544
10.004,-18.2307490790096
10.005,-19.1942166755108
10.006,-20.1577000951019
10.007,-21.1211614035402
10.008,-22.0845626770867
10.009,-23.0478660196453
10.01,-24.0110335798559
10.011,-24.9740275680837
10.012,-25.9368102732979
10.013,-26.8993440798423
10.014,-27.8615914840253
10.015,-28.82351511055
10.016,-29.7850777287502
10.017,-30.746242268609
10.018,-31.7069718365415
10.019,-32.6672297309256
10.02,-33.6269794573641
10.021,-34.5861847436555
10.022,-35.54480955445
10.023,-36.5028181056024
10.024,-37.4601748781624
10.025,-38.4168446320319
10.026,-39.3727924192466
10.027,-40.327983596877
10.028,-41.2823838395393
10.029,-42.2359591515054
10.03,-43.1886758783971
10.031,-44.1405007184576
10.032,-45.0914007333828
10.033,-46.0413433587382
10.034,-46.9902964139013
10.035,-47.9382281115716
10.036,-48.8851070668154
10.037,-49.8309023056527
10.038,-50.7755832731843
10.039,-51.7191198412506
10.04,-52.6614823156227
10.041,-53.6026414427283
10.042,-54.5425684159153
10.043,-55.4812348812421
10.044,-56.4186129428147
10.045,-57.3546751676546
10.046,-58.2893945901194
10.047,-59.222744715864
10.048,-60.1546995253586
10.049,-61.0852334769665
10.05,-62.0143215095867
