Frequency (GHz),Phase (deg)
9.95,-139.15797047047
9.951,-140.088918724199
9.952,-141.021586887973
9.953,-141.955956479542
9.954,-142.892008484305
9.955,-143.829723353505
9.956,-144.769081002824
9.957,-145.710060811411
9.958,-146.652641621329
9.959,-147.596801737446
9.96,-148.542518927786
9.961,-149.489770424326
9.962,-150.43853292428
9.963,-151.388782591852
9.964,-152.34049506048
9.965,-153.293645435575
9.966,-154.248208297754
9.967,-155.204157706593
9.968,-156.161467204876
9.969,-157.120109823368
9.97,-158.080058086109
9.971,-159.041284016216
9.972,-160.003759142222
9.973,-160.967454504928
9.974,-161.932340664779
9.975,-162.898387709761
9.976,-163.865565263814
9.977,-164.833842495761
9.978,-165.803188128746
9.979,-166.773570450172
9.98,-167.744957322144
9.981,-168.717316192389
9.982,-169.690614105668
9.983,-170.664817715653
9.984,-171.639893297262
9.985,-172.615806759448
9.986,-173.592523658409
9.987,-174.570009211239
9.988,-175.548228309968
9.989,-176.527145535999
9.99,-177.506725174915
9.991,-178.486931231646
9.992,-179.467727445972
9.993,-180.449077308338
9.994,-181.430944075976
9.995,-182.413290789299
9.996,-183.396080288549
9.997,-184.379275230683
9.998,-185.362838106472
9.999,-186.346731257777
10.0,-187.330916895002
10.001,-188.315357114683
10.002,-189.300013917191
10.003,-190.284849224526
10.004,-191.269824898188
10.005,-192.254902757076
10.006,-193.240044595412
10.007,-194.225212200661
10.008,-195.210367371408
10.009,-196.195471935183
10.01,-197.180487766209
10.011,-198.165376803036
10.012,-199.150101066036
10.013,-200.134622674775
10.014,-201.118903865167
10.015,-202.10290700646
10.016,-203.086594617978
10.017,-204.069929385633
10.018,-205.052874178165
10.019,-206.035392063091
10.02,-207.017446322362
10.021,-207.999000467688
10.022,-208.980018255512
10.023,-209.960463701652
10.024,-210.940301095531
10.025,-211.919495014048
10.026,-212.898010335026
10.027,-213.875812250249
10.028,-214.852866278061
10.029,-215.829138275535
10.03,-216.804594450177
10.031,-217.779201371176
10.032,-218.75292598017
10.033,-219.725735601567
10.034,-220.69759795234
10.035,-221.668481151368
10.036,-222.638353728263
10.037,-223.607184631707
10.038,-224.574943237299
10.039,-225.54159935489
10.04,-226.507123235427
10.041,-227.471485577292
10.042,-228.434657532151
10.043,-229.396610710304
10.044,-230.357317185544
10.045,-231.316749499533
10.046,-232.27488066569
10.047,-233.231684172611
10.048,-234.187133987015
10.049,-235.141204556228
10.05,-236.093870810216
