Frequency (GHz),Phase (deg)
9.95,-125.624900408031
9.951,-126.235210039975
9.952,-126.846780121768
9.953,-127.45959114105
9.954,-128.073623234325
9.955,-128.688856188543
9.956,-129.305269442878
9.957,-129.922842090735
9.958,-130.541552881958
9.959,-131.161380225258
9.96,-131.782302190866
9.961,-132.404296513399
9.962,-133.02734059496
9.963,-133.651411508459
9.964,-134.276486001158
9.965,-134.902540498453
9.966,-135.529551107881
9.967,-136.157493623361
9.968,-136.786343529663
9.969,-137.416076007115
9.97,-138.046665936536
9.971,-138.678087904405
9.972,-139.310316208265
9.973,-139.943324862346
9.974,-140.57708760343
9.975,-141.21157789694
9.976,-141.846768943251
9.977,-142.482633684235
9.978,-143.119144810017
9.979,-143.756274765959
9.98,-144.393995759858
9.981,-145.032279769351
9.982,-145.671098549537
9.983,-146.310423640805
9.984,-146.95022637685
9.985,-147.590477892901
9.986,-148.23114913413
9.987,-148.872210864248
9.988,-149.513633674285
9.989,-150.155387991538
9.99,-150.797444088692
9.991,-151.439772093098
9.992,-152.082341996207
9.993,-152.725123663151
9.994,-153.368086842461
9.995,-154.011201175923
9.996,-154.654436208547
9.997,-155.297761398662
9.998,-155.941146128114
9.999,-156.584559712562
10.0,-157.227971411861
10.001,-157.871350440531
10.002,-158.514665978296
10.003,-159.157887180676
10.004,-159.800983189649
10.005,-160.443923144336
10.006,-161.086676191733
10.007,-161.729211497459
10.008,-162.371498256522
10.009,-163.013505704078
10.01,-163.655203126199
10.011,-164.296559870611
10.012,-164.937545357404
10.013,-165.578129089718
10.014,-166.218280664371
10.015,-166.85796978243
10.016,-167.497166259718
10.017,-168.135840037248
10.018,-168.773961191562
10.019,-169.411499944979
10.02,-170.048426675738
10.021,-170.684711928026
10.022,-171.320326421879
10.023,-171.955241062956
10.024,-172.589426952165
10.025,-173.222855395144
10.026,-173.855497911586
10.027,-174.48732624439
10.028,-175.118312368646
10.029,-175.748428500435
10.03,-176.377647105443
10.031,-177.005940907379
10.032,-177.633282896183
10.033,-178.259646336049
10.034,-178.885004773207
10.035,-179.509332043505
10.036,-180.132602279757
10.037,-180.754789918862
10.038,-181.375869708697
10.039,-181.995816714762
10.04,-182.614606326587
10.041,-183.232214263896
10.042,-183.848616582522
10.043,-184.463789680061
10.044,-185.077710301293
10.045,-185.690355543323
10.046,-186.301702860485
10.047,-186.911730068976
10.048,-187.520415351233
10.049,-188.12773726005
10.05,-188.733674722441
